79.92685,3.942673
79.95385,3.942673
79.98118,3.942673
80.00836,3.942673
80.03524,3.942673
80.06226,3.942673
80.09,3.942673
80.12237,3.942673
80.14982,3.942673
80.17857,3.942673
80.20638,3.942673
80.2341,3.942673
80.26091,3.942673
80.29351,3.942673
80.31943,3.942673
80.34478,3.942673
80.37038,3.942673
80.39867,3.942673
80.42747,3.942673
80.45653,3.942673
80.48419,3.942673
80.51136,3.942673
80.53947,3.942673
80.5666,3.942673
80.5921,3.942673
80.61894,3.942673
80.644,3.942673
80.67083,3.942673
80.69762,3.942673
80.72441,3.942673
80.75195,3.942673
80.7793,3.942673
80.80617,3.942673
80.83308,3.942673
80.86008,3.942673
80.88771,3.942673
80.91751,3.942673
80.94423,3.942673
80.97173,3.942673
81.0006,3.942673
81.02753,3.942673
81.05468,3.942673
81.08176,3.942673
81.10899,3.942673
81.13871,3.942673
81.16854,3.942673
81.19599,3.942673
81.23714,3.942673
81.26681,3.942673
81.29794,3.942673
81.32751,3.942673
81.35571,3.942673
81.38316,3.942673
81.4116,3.942673
81.439,3.942673
81.46618,3.942673
81.50135,3.942673
81.53257,3.942673
81.56211,3.942673
81.59142,3.942673
81.62135,3.942673
81.64891,3.942673
81.67798,3.942673
81.70473,3.942673
81.72985,3.942673
81.755,3.942673
81.78007,3.942673
81.80585,3.942673
81.83094,3.942673
81.85601,3.942673
81.88109,3.942673
81.90691,3.942673
81.93244,3.942673
81.95773,3.942673
81.98287,3.942673
82.00822,3.942673
82.03387,3.942673
82.05946,3.942673
82.08499,3.942673
82.11292,3.942673
82.13997,3.942673
82.16907,3.942673
82.19552,3.942673
82.22099,3.942673
82.24641,3.942673
82.27491,3.942673
82.30199,3.942673
82.32951,3.942673
82.35701,3.942673
82.3847,3.942673
82.4174,3.942673
82.44456,3.942673
82.47179,3.942673
82.49881,3.942673
82.52596,3.942673
82.55501,3.942673
82.58751,3.942673
82.61443,3.942673
82.6415,3.942673
82.66851,3.942673
82.6954,3.942673
82.72255,3.942673
82.75524,3.942673
82.78242,3.942673
82.80958,3.942673
82.83843,3.942673
82.86596,3.942673
82.89338,3.942673
82.92612,3.942673
82.9536,3.942673
82.98077,3.942673
83.00885,3.942673
83.03751,3.942673
83.06588,3.942673
83.09901,3.942673
83.12763,3.942673
83.15684,3.942673
83.1912,3.942673
83.22487,3.942673
83.25846,3.942673
83.29453,3.942673
83.32265,3.942673
83.35162,3.942673
83.38002,3.942673
83.41659,3.942673
83.44525,3.942673
83.47469,3.942673
83.50399,3.942673
83.53191,3.942673
83.56608,3.942673
83.59478,3.942673
83.62246,3.942673
83.65012,3.942673
83.67771,3.942673
83.70558,3.942673
83.73849,3.942673
83.76609,3.942673
83.79214,3.942673
83.81988,3.942673
83.84682,3.942673
83.87408,3.942673
83.90821,3.942673
83.93399,3.942673
83.95927,3.942673
83.98535,3.942673
84.01075,3.942673
84.03655,3.942673
84.06215,3.942673
84.0878,3.942673
84.11333,3.942673
84.13921,3.942673
84.16466,3.942673
84.19172,3.942673
84.21748,3.942673
84.24346,3.942673
84.27016,3.942673
84.29591,3.942673
84.32282,3.942673
84.34999,3.942673
84.37664,3.942673
84.40317,3.942673
84.42986,3.942673
84.45546,3.942673
84.48106,3.942673
84.507,3.942673
84.53239,3.942673
84.55865,3.942673
84.58389,3.942673
84.60954,3.942673
84.63506,3.942673
84.66065,3.942673
84.68619,3.942673
84.71169,3.942673
84.73731,3.942673
84.76322,3.942673
84.78867,3.942673
84.81458,3.942673
84.83995,3.942673
84.86598,3.942673
84.8918,3.942673
84.91716,3.942673
84.94311,3.942673
84.96933,3.942673
84.99496,3.942673
85.02075,3.942673
85.04637,3.942673
85.07162,3.942673
85.09692,3.942673
85.12273,3.942673
85.14812,3.942673
85.17355,3.942673
85.19895,3.942673
85.2245,3.942673
85.25041,3.942673
85.28446,3.942673
85.3104,3.942673
85.33681,3.942673
85.36267,3.942673
85.38921,3.942673
85.41536,3.942673
85.45004,3.942673
94.45261,1.193461
94.48066,0.772668
94.51699,0.2277486
94.54445,0
94.57125,0
94.59895,0
94.62576,0
94.65273,0
94.68018,0
94.70785,0
94.735,0
94.76205,0
94.78894,0
94.81487,0
94.84193,0
94.86881,0
94.89559,0
94.92229,0
94.94953,0
94.97637,0
95.00241,0
95.02824,0
95.05383,0
95.07954,0
95.10541,0
95.13129,0
95.15718,0
95.18302,0
95.20977,0
95.23621,0
95.26182,0
95.28789,0
95.31372,0
95.33942,0
95.36491,0
95.39104,0
95.41741,0
95.44311,0
95.4691,0
95.49493,0
95.52205,0
95.54865,0
95.57597,0
95.60186,0
95.62941,0
95.655,0
95.68092,0
95.70901,0
95.7389,0
95.76599,0
95.79322,0
95.82029,0
95.84607,0
95.87273,0
95.90022,0
95.9271,0.2729322
95.95309,0.5687816
95.97881,0.8317517
96.00451,1.064867
96.03076,1.271963
96.06018,1.271963
96.08752,1.238337
96.11345,1.17616
96.13951,1.083122
96.16531,0.9611017
96.1912,0.8084201
96.21716,0.6250298
96.24268,0.4154643
96.26879,0.1703395
96.2946,0
96.32024,0
96.35202,0
96.37775,0
96.40334,0
96.42979,0
96.45548,0
96.48232,0
96.5088,0
96.5354,0
96.56328,0
96.59078,0
96.61649,0
96.64332,0
96.66931,0
96.69514,0
96.72146,0
96.74883,0
96.77456,0
96.80053,0
96.82664,0
96.85251,0
96.87822,0
96.90401,0
96.93023,0
96.95574,0.220352
96.98132,0.6039959
97.00706,0.9900802
97.03328,1.383489
97.05959,1.778205
97.08636,2.179605
97.11336,2.584587
97.14043,2.990678
97.16769,3.399649
97.1935,3.786865
97.22038,4.189907
97.24733,4.594173
97.27398,4.961986
97.30052,5.296558
97.32633,5.59201
97.35221,5.858041
97.37876,6.099251
97.40566,6.099251
97.4323,6.06732
97.45842,6.00529
97.48424,5.914027
97.51008,5.792577
97.53629,5.638549
97.56246,5.453816
97.59373,5.189156
97.63116,4.809429
97.65707,4.516321
97.68365,4.183702
97.70988,3.82456
97.73669,3.425264
97.76314,3.02859
97.79029,2.621344
97.81693,2.221818
97.84321,1.827545
97.86951,1.432899
97.89683,1.056759
97.92451,1.056759
97.95139,1.089268
97.977,1.149758
98.00281,1.240688
98.02968,1.36789
98.05566,1.521178
98.08182,1.706412
98.10797,1.922283
98.13432,2.17113
98.15997,2.442866
98.18584,2.747101
98.21223,3.088843
98.2416,3.507807
98.26748,3.896007
98.29312,4.280704
98.31923,4.672239
98.34674,5.050894
98.3736,5.388055
98.39938,5.681741
98.42539,5.94769
98.45277,5.94769
98.47954,5.915437
98.5057,5.853119
98.53147,5.761849
98.55714,5.641323
98.5829,5.490449
98.60905,5.30653
98.63532,5.090676
98.66181,4.841518
98.68839,4.5598
98.71555,4.238561
98.74135,3.903562
98.76798,3.525772
98.79459,3.126509
98.82135,2.725218
98.84769,2.330098
98.87339,1.94458
98.89984,1.547788
98.9265,1.179965
98.95332,0.8421242
98.98086,0.8421242
99.00777,0.8747404
99.03459,0.9395921
99.06081,1.033914
99.08746,1.161749
99.11976,1.363666
99.14681,1.565672
99.17319,1.794008
99.19979,2.056101
99.22642,2.350337
99.25288,2.674279
99.27895,3.023945
99.30534,3.409245
99.33194,3.808227
99.35834,4.204251
99.38587,4.58317
99.41312,4.924749
99.4394,5.22299
99.46591,5.49237
99.49352,5.49237
99.52045,5.459737
99.54678,5.39665
99.57288,5.303446
99.59929,5.177745
99.62627,5.016507
99.65333,4.821957
99.67958,4.602205
99.70613,4.348192
99.73325,4.055639
99.75972,3.738552
99.78693,3.379354
99.81341,2.998064
99.84052,2.591455
99.8673,2.189699
99.89372,1.793337
99.9198,1.402202
99.94585,1.011395
99.9728,0.6399295
99.99984,0.2999483
100.0271,0.2999483
100.0539,0.3323556
100.0799,0.3943008
100.1061,0.4874463
100.132,0.6096169
100.1577,0.7606356
100.1833,0.9406619
100.2092,1.15269
100.235,1.393813
100.2608,1.665313
100.2866,1.967513
100.3126,2.300552
100.3386,2.66564
100.3644,3.052
100.3902,3.438883
100.4172,3.811195
100.4437,4.145255
100.47,4.444934
100.4959,4.710377
100.5216,4.944089
100.5483,5.154275
100.5755,5.154275
100.6033,5.119475
100.629,5.057562
100.6557,4.961198
100.682,4.835349
100.7085,4.676776
100.7345,4.490437
100.7613,4.266526
100.7876,4.015393
100.8139,3.732646
100.8412,3.406726
100.8678,3.056287
100.8941,2.679881
100.9199,2.291958
100.9456,1.90665
100.973,1.530372
100.9997,1.194413
101.0268,1.194413
101.0537,1.227077
101.0793,1.287406
101.1064,1.384677
101.1324,1.508205
101.1581,1.659746
101.1837,1.840524
101.2097,2.055014
101.2355,2.297425
101.2611,2.566806
101.2875,2.876953
101.3133,3.20997
101.3391,3.571847
101.3649,3.959432
101.3917,4.329006
101.4192,4.674528
101.4452,4.970361
101.4719,5.242565
101.4978,5.475658
101.5237,5.679316
101.5507,5.679316
101.5775,5.646982
101.6036,5.584854
101.6297,5.492102
101.6554,5.370587
101.6819,5.214352
101.7086,5.024904
101.7348,4.807374
101.7607,4.56255
101.7874,4.277822
101.8133,3.972547
101.843,3.581712
101.8694,3.203497
101.8962,2.80143
101.928,2.32373
101.9544,1.928561
101.98,1.544215
102.0076,1.163897
102.0364,1.163897
102.0628,1.195267
102.0894,1.258582
102.1152,1.350409
102.1411,1.472353
102.1677,1.629296
102.1934,1.810598
102.2189,2.020728
102.2447,2.262231
102.2708,2.537557
102.2967,2.840989
102.3232,3.183291
102.349,3.546525
102.3749,3.933601
102.4017,4.304427
102.4286,4.642029
102.4549,4.9426
102.4808,5.207004
102.5072,5.445687
102.5329,5.648865
102.5601,5.648865
102.5868,5.616914
102.6125,5.556211
102.6387,5.463643
102.6646,5.342141
102.6904,5.190598
102.7183,4.99184
102.7451,4.768849
102.7721,4.511278
102.8,4.209637
102.8265,3.892862
102.8523,3.552762
102.8792,3.167233
102.9119,2.67667
102.9382,2.282142
102.9644,1.889374
102.9914,1.516636
103.0182,1.179583
103.0447,0.878309
103.0707,0.6123644
103.0979,0.6123644
103.1253,0.6462644
103.1512,0.7084076
103.1769,0.799993
103.203,0.9234215
103.2289,1.076279
103.2558,1.267388
103.2817,1.481527
103.3077,1.726764
103.3346,2.013093
103.3602,2.316289
103.3873,2.60266
103.4136,2.850391
103.4398,3.065731
103.4656,3.248139
103.4914,3.40041
103.5173,3.523308
103.5429,3.614974
103.5687,3.677608
103.5952,3.710275
103.621,3.712136
103.6479,3.712136
103.6743,3.6808
103.7004,3.619422
103.7266,3.52664
103.7535,3.39882
103.7803,3.239404
103.8065,3.052185
103.834,2.821731
103.8626,2.546131
103.8891,2.258059
103.9151,1.945744
103.9418,1.592964
103.968,1.214512
103.9937,0.8300212
104.0196,0.4415846
104.0462,0.07414475
104.0731,0
104.0997,0
104.1261,0
104.1522,0
104.1779,0
104.2038,0.04038602
104.2305,0.197399
104.2562,0.3783721
104.2818,0.5885509
104.3076,0.8297288
104.3331,1.097194
104.3591,1.401091
104.3851,1.735368
104.4114,2.104668
104.4371,2.489949
104.4629,2.876037
104.4889,3.266146
104.5146,3.651536
104.5405,4.040947
104.5674,4.412004
104.594,4.746553
104.6199,5.042514
104.6456,5.306803
104.6776,5.589015
104.7035,5.787593
104.7305,5.787593
104.758,5.753617
104.7842,5.690365
104.8146,5.575194
104.8411,5.443352
104.8682,5.275482
104.8943,5.083162
104.921,4.854425
104.9475,4.595282
104.974,4.30459
105.0001,3.988084
105.0264,3.637753
105.0524,3.261789
105.078,2.877587
105.1036,2.493978
105.1295,2.105405
105.1555,1.715292
105.1826,1.341918
105.2102,0.9954447
105.2377,0.9954447
105.2642,1.027125
105.2903,1.088867
105.3166,1.182232
105.3426,1.305001
105.3688,1.460114
105.3944,1.640211
105.4202,1.852214
105.446,2.093938
105.4719,2.367103
105.4987,2.682586
105.5246,3.016758
105.5505,3.380891
105.5764,3.770051
105.6033,4.141057
105.6303,4.479897
105.6562,4.775396
105.6818,5.037965
105.7079,5.275159
105.7336,5.479228
105.7593,5.653126
105.7877,5.653126
105.8173,5.613835
105.8438,5.546781
105.87,5.45008
105.8965,5.320228
105.9237,5.153795
105.9503,4.959641
105.9774,4.72781
106.0042,4.467258
106.0306,4.178033
106.0564,3.866632
106.082,3.527534
106.1081,3.150831
106.1342,2.760218
106.1601,2.370715
106.186,1.98263
106.2118,1.595523
106.2374,1.210909
106.2645,0.8375533
106.2914,0.5002869
106.3176,0.2017786
106.3445,0.2017786
106.3711,0.2335989
106.3966,0.2933371
106.4223,0.3833252
106.4488,0.5075321
106.4747,0.6591935
106.5008,0.842776
106.5266,1.054141
106.5523,1.294889
106.5781,1.565162
106.6044,1.873047
106.6302,2.204227
106.6558,2.563966
106.6817,2.9522
106.7075,3.338737
106.7343,3.708354
106.7609,4.044047
106.7871,4.342411
106.8137,4.614272
106.8405,4.855867
106.8668,5.062063
106.8938,5.062063
106.9216,5.027243
106.9481,4.962461
106.9747,4.865562
107.0017,4.734657
107.0283,4.573677
107.0545,4.383593
107.0809,4.161038
107.1074,3.907253
107.1335,3.625496
107.16,3.308257
107.1864,2.960679
107.2137,2.566831
107.2402,2.169665
107.2668,1.771074
107.2941,1.394351
107.3222,1.043656
107.3497,1.043656
107.3768,1.076638
107.4032,1.140142
107.4295,1.23457
107.4559,1.360935
107.4886,1.564961
107.5151,1.762273
107.5414,1.988889
107.5681,2.250998
107.5951,2.549933
107.6213,2.869926
107.6476,3.22243
107.6748,3.620149
107.701,4.012569
107.7288,4.395115
107.7576,4.753305
107.7841,5.051848
107.8105,5.317828
107.8369,5.552621
107.8637,5.758337
107.892,5.758337
107.9193,5.724903
107.9467,5.657455
107.9732,5.560637
107.9999,5.430705
108.0264,5.270941
108.0536,5.073226
108.0796,4.853609
108.1051,4.60855
108.1309,4.331327
108.1567,4.023743
108.1826,3.68591
108.2086,3.314704
108.2347,2.923025
108.2604,2.537739
108.2863,2.149816
108.312,1.763741
108.3395,1.385016
108.3664,1.048067
108.3923,0.7524638
108.4189,0.7524638
108.4454,0.7839494
108.4715,0.8456169
108.497,0.9354481
108.523,1.057414
108.549,1.209163
108.5745,1.387972
108.6003,1.598251
108.6264,1.842395
108.6522,2.113
108.6785,2.419556
108.7047,2.757243
108.7305,3.118648
108.7572,3.461045
108.7837,3.768708
108.8097,4.04087
108.8356,4.28146
108.8618,4.494471
108.8898,4.685941
108.9277,4.880877
108.9549,4.880877
108.9822,4.84726
109.0086,4.783514
109.036,4.683419
109.0641,4.545264
109.0907,4.382948
109.1167,4.193205
109.1428,3.972824
109.1688,3.722545
109.1945,3.445268
109.2204,3.136511
109.2464,2.794665
109.2722,2.426436
109.2989,2.077751
109.3256,1.760341
109.3517,1.48139
109.3778,1.232427
109.4035,1.017327
109.4308,1.017327
109.4573,1.048943
109.4832,1.110197
109.5095,1.20317
109.5353,1.324517
109.5612,1.477008
109.5876,1.662799
109.6134,1.874707
109.6396,2.120807
109.6656,2.395615
109.6915,2.699949
109.7173,3.031971
109.7433,3.39804
109.7702,3.744223
109.7974,4.060297
109.8232,4.330455
109.849,4.570714
109.8753,4.783678
109.9019,4.968164
109.9289,5.122516
109.9566,5.122516
109.9832,5.090761
110.0104,5.024993
110.0366,4.930596
110.0633,4.802601
110.0928,4.621717
110.1196,4.425208
110.146,4.200492
110.1719,3.948989
110.1976,3.670396
110.2234,3.361219
110.2491,3.022631
110.2749,2.653188
110.3075,2.233697
110.3343,1.921842
110.36,1.652384
110.3857,1.41273
110.4118,1.199682
110.4376,1.018985
110.4633,0.8686025
110.49,0.7445155
110.517,0.7445155
110.5437,0.7765357
110.5695,0.8373588
110.5957,0.9301525
110.6213,1.050321
110.6473,1.203049
110.6731,1.384175
110.6987,1.592946
110.7244,1.833366
110.7504,2.105837
110.7767,2.412859
110.8025,2.744935
110.8299,3.063575
110.8565,3.34004
110.8823,3.578744
110.9084,3.789589
110.935,3.973224
110.9624,4.127666
110.9885,4.244555
111.0143,4.330278
111.0416,4.387208
111.0691,4.387208
111.0966,4.353219
111.1234,4.287755
111.1497,4.192102
111.176,4.065973
111.2019,3.911102
111.228,3.724722
111.2539,3.508626
111.2798,3.263208
111.306,2.98384
111.3319,2.677442
111.3578,2.34129
111.3838,1.973751
111.4097,1.584705
111.4363,1.217619
111.4631,0.8796716
111.489,0.583406
111.5149,0.3181431
111.5413,0.07858872
111.5683,0.07858872
111.5956,0.1120846
111.6217,0.1748644
111.6475,0.2668735
111.6765,0.4081969
111.7104,0.6246333
111.7385,0.8404107
111.7656,1.080614
111.7943,1.373225
111.8219,1.688102
111.8478,2.013227
111.8737,2.369973
111.8991,2.747276
111.9259,3.114195
111.9528,3.449126
111.9791,3.746286
112.0051,4.009706
112.0321,4.250062
112.0591,4.457478
112.0856,4.629155
112.1141,4.629155
112.1468,4.581067
112.1727,4.512681
112.199,4.412123
112.2247,4.28438
112.2505,4.125923
112.2763,3.937433
112.302,3.720048
112.3283,3.466505
112.3543,3.185341
112.3801,2.876632
112.4059,2.537273
112.4319,2.166349
112.4593,1.808418
112.4856,1.495505
112.5121,1.212215
112.5377,0.9676677
112.5636,0.7507789
112.5902,0.5601244
112.6163,0.4035245
112.6431,0.4035245
112.6702,0.4364084
112.696,0.4979794
112.7225,0.5928035
112.7484,0.7150872
112.7746,0.870093
112.8003,1.051993
112.8263,1.266714
112.8521,1.50863
112.878,1.782427
112.9037,2.084372
112.9297,2.41986
112.9554,2.780424
112.9817,3.175066
113.0093,3.555201
113.0367,3.89801
113.0627,4.193229
113.0957,4.519129
113.1225,4.750853
113.1533,4.750853
113.1805,4.717365
113.2067,4.654351
113.2327,4.561764
113.2583,4.440512
113.2849,4.283174
113.312,4.089598
113.3383,3.870374
113.3668,3.596515
113.3937,3.30577
113.4204,2.984826
113.4519,2.560965
113.4786,2.170611
113.5079,1.730819
113.5353,1.319826
113.5625,0.94478
113.5892,0.6099116
113.6151,0.3140835
113.6423,0.3140835
113.6687,0.3453997
113.6947,0.406892
113.7203,0.4966973
113.7466,0.6201741
113.7729,0.7748312
113.7993,0.9613247
113.825,1.17225
113.8509,1.415038
113.8771,1.692557
113.9033,1.999557
113.9292,2.334312
113.955,2.697452
113.9809,3.085823
114.0075,3.485169
114.0362,3.878506
114.0632,4.215654
114.0897,4.515449
114.1171,4.791414
114.1438,5.027747
114.1713,5.027747
114.1993,4.992567
114.2252,4.929598
114.2512,4.835995
114.2773,4.711607
114.3029,4.560117
114.3287,4.377011
114.3543,4.166212
114.3807,3.917803
114.4067,3.642169
114.4331,3.331629
114.4592,2.992553
114.485,2.629537
114.5117,2.2279
114.5379,1.835536
114.565,1.461853
114.5921,1.121366
114.6179,0.8274597
114.6436,0.5640694
114.6695,0.3291218
114.6962,0.3291218
114.7225,0.3602448
114.7487,0.4223035
114.7745,0.5131991
114.8003,0.6338941
114.8267,0.7890885
114.8525,0.9704309
114.8781,1.18045
114.9041,1.42319
114.9298,1.693569
114.9555,1.993564
114.9816,2.328709
115.0074,2.690657
115.0351,3.106101
115.0631,3.490828
115.0903,3.831177
115.1166,4.129305
115.1458,4.421453
115.1725,4.657014
115.1991,4.859602
115.2267,5.035708
115.254,5.035708
115.2817,5.001189
115.3094,4.931952
115.3358,4.835124
115.362,4.707705
115.3889,4.544151
115.4154,4.351933
115.446,4.087507
115.4733,3.817534
115.4996,3.52748
115.5258,3.206181
115.5526,2.846507
115.5788,2.463985
115.6049,2.072042
115.6327,1.690235
115.6597,1.351073
115.6864,1.049176
115.7138,1.049176
115.7406,1.081492
115.7672,1.145396
115.7937,1.24042
115.82,1.36629
115.8464,1.523838
115.879,1.766033
115.9119,2.059156
115.9388,2.266669
115.9656,2.440409
115.9915,2.57855
116.0174,2.686546
116.0435,2.764434
116.0704,2.812331
116.0966,2.828065
116.1235,2.828065
116.1498,2.828065
116.1766,2.828065
116.2029,2.828065
116.2296,2.828065
116.2563,2.828065
116.2834,2.795006
116.3103,2.729846
116.336,2.637877
116.362,2.513824
116.3879,2.360583
116.4136,2.178972
116.4393,1.966924
116.465,1.725399
116.4908,1.453282
116.5173,1.142561
116.5444,0.8574834
116.5713,0.6066679
116.5971,0.3965575
116.624,0.3965575
116.6506,0.4284073
116.6764,0.489217
116.7025,0.5816437
116.7287,0.7049019
116.7543,0.855356
116.7801,1.036019
116.8062,1.250114
116.8321,1.49303
116.8582,1.767899
116.8841,2.07094
116.9101,2.406631
116.9357,2.765719
116.9621,3.161647
116.9886,3.558861
117.0148,3.951914
117.042,4.326129
117.0691,4.666485
117.0961,4.972601
117.1233,5.248184
117.1502,5.48797
117.1763,5.689698
117.2033,5.865853
117.2312,6.012396
117.2596,6.012396
117.2871,5.978353
117.3137,5.913767
117.34,5.818741
117.3658,5.695291
117.392,5.539094
117.418,5.354136
117.4437,5.141668
117.4698,4.894832
117.4958,4.617572
117.5219,4.310275
117.5481,3.970243
117.5737,3.608503
117.5999,3.215726
117.6265,2.815778
117.6525,2.426925
117.6783,2.039353
117.7041,1.652014
117.7315,1.274811
117.7595,1.274811
117.7864,1.30722
117.8124,1.369223
117.8382,1.460551
117.8644,1.584101
117.8909,1.740634
117.9167,1.923767
117.9433,2.143347
117.9691,2.386967
117.9948,2.658168
118.0207,2.96277
118.0466,3.297732
118.0723,3.659907
118.0984,4.051446
118.1292,4.512649
118.1567,4.925187
118.1835,5.294717
118.2101,5.630525
118.2374,5.940746
118.2637,6.208325
118.2906,6.449531
118.3229,6.449531
118.3498,6.416904
118.3758,6.355008
118.4023,6.26022
118.4288,6.134435
118.4552,5.976821
118.4808,5.795016
118.5065,5.583033
118.5323,5.339681
118.5584,5.063486
118.5846,4.754161
118.6105,4.419914
118.6362,4.056699
118.662,3.669742
118.6878,3.283776
118.7194,2.809069
118.7457,2.414813
118.7717,2.02499
118.799,1.648572
118.8253,1.317263
118.8515,1.018673
118.8786,1.018673
118.9053,1.050862
118.9314,1.112851
118.9572,1.204349
118.9833,1.326936
119.0091,1.478372
119.0354,1.664194
119.0619,1.882541
119.0885,2.134346
119.1143,2.408298
119.1411,2.72458
119.1678,3.071397
119.197,3.489683
119.223,3.880002
119.2525,4.283871
119.2797,4.622132
119.3067,4.925227
119.3342,5.200362
119.3601,5.429042
119.3871,5.634478
119.4131,5.802308
119.4389,5.93856
119.4658,5.93856
119.4923,5.90685
119.5181,5.846073
119.5441,5.75438
119.57,5.633356
119.5957,5.482929
119.6217,5.300832
119.6477,5.087321
119.6738,4.84369
119.6996,4.571335
119.7255,4.269746
119.7514,3.935822
119.7773,3.573039
119.8031,3.186735
119.8296,2.788604
119.8554,2.401375
119.8823,2.031087
119.9091,1.69325
119.935,1.397873
119.9619,1.397873
119.9886,1.429946
120.0149,1.492602
120.0407,1.584105
120.0667,1.706371
120.0928,1.860093
120.1186,2.042507
120.1443,2.253609
120.1709,2.503368
120.1977,2.787856
120.2239,3.096658
120.2499,3.433981
120.2777,3.759331
120.3054,4.049254
120.3332,4.30528
120.3632,4.540849
120.3895,4.716954
120.4154,4.859739
120.441,4.971393
120.4672,5.054627
120.494,5.054627
120.5209,5.022063
120.5468,4.960617
120.5726,4.86942
120.5982,4.749093
120.6242,4.596959
120.6503,4.413652
120.6758,4.204581
120.7014,3.96622
120.7278,3.687492
120.7536,3.386003
120.7804,3.041126
120.8066,2.672699
120.8323,2.286997
120.859,1.919199
120.8857,1.582519
120.9118,1.283743
120.9384,1.012469
120.9651,0.771368
120.9926,0.771368
121.0193,0.8034727
121.0452,0.8649592
121.0713,0.9576099
121.0972,1.07918
121.1233,1.233149
121.1492,1.41539
121.1746,1.623978
121.2023,1.88524
121.2289,2.167471
121.2551,2.477454
121.2813,2.818038
121.308,3.197413
121.3348,3.599639
121.3626,3.981489
121.3903,4.327316
121.4164,4.622989
121.4426,4.88898
121.4689,5.125072
121.5008,5.36519
121.5278,5.36519
121.5542,5.333885
121.5798,5.273899
121.6058,5.182631
121.6317,5.061324
121.6573,4.91227
121.6833,4.730185
121.7097,4.514629
121.7355,4.273557
121.7616,3.998505
121.7877,3.693614
121.8133,3.363745
121.8395,2.996626
121.8653,2.610041
121.8915,2.217019
121.9173,1.829394
121.9431,1.442103
121.9693,1.04998
121.9959,0.6820978
122.0227,0.3445928
122.0489,0.0461559
122.0757,0.0461559
122.1022,0.07774428
122.1286,0.1402938
122.1543,0.2313119
122.1799,0.3515124
122.2057,0.5020152
122.2322,0.6889974
122.2584,0.9040345
122.2872,1.178003
122.3135,1.459019
122.3408,1.785264
122.3676,2.137335
122.3953,2.536001
122.4224,2.942417
122.4497,3.317603
122.4762,3.651808
122.502,3.945457
122.5281,4.213396
122.5542,4.450075
122.58,4.65421
122.6067,4.833482
122.6339,4.833482
122.6602,4.802217
122.6864,4.740145
122.7128,4.646461
122.7387,4.524592
122.7646,4.371828
122.7912,4.184022
122.8169,3.971748
122.8427,3.729936
122.8691,3.450017
122.895,3.145085
122.9209,2.810849
122.9473,2.438328
122.9733,2.04853
122.9992,1.660432
123.0278,1.268484
123.0563,0.9140562
123.0827,0.6168021
123.1092,0.3506845
123.1364,0.3506845
123.1633,0.3833225
123.19,0.4477952
123.2163,0.5422783
123.2433,0.6722916
123.2702,0.8338724
123.301,1.06256
123.3274,1.288792
123.3546,1.556336
123.3874,1.926034
123.4147,2.268969
123.4422,2.646223
123.4696,2.989658
123.4966,3.295032
123.5242,3.573184
123.551,3.810804
123.577,4.01081
123.6031,4.180333
123.6304,4.180333
123.6578,4.146575
123.6842,4.082653
123.7105,3.987772
123.7372,3.859352
123.7641,3.69766
123.7915,3.49902
123.8176,3.278716
123.8442,3.023159
123.8814,2.603215
123.9094,2.25124
123.9359,1.887369
123.9616,1.503552
123.9883,1.103512
124.0144,0.7118019
124.0415,0.3383763
124.0687,0
124.0945,0
124.1202,0
124.1471,0
124.1737,0
124.2003,0
124.2262,0
124.2521,0
124.2786,0
124.3059,0.1021805
124.3387,0.3844692
124.3645,0.6374301
124.3916,0.935369
124.4188,1.268092
124.445,1.61844
124.4723,2.019062
124.4986,2.412439
124.5244,2.800038
124.5516,3.174227
124.5782,3.509025
124.6039,3.803072
124.6298,4.068514
124.6558,4.304564
124.6816,4.509603
124.7078,4.686129
124.7351,4.686129
124.7618,4.654162
124.7881,4.591351
124.814,4.499592
124.8398,4.378148
124.8654,4.228086
124.8914,4.044864
124.9171,3.834729
124.943,3.592535
124.9693,3.315239
124.9954,3.009019
125.0213,2.676006
125.0473,2.310257
125.0732,1.922541
125.0998,1.554692
125.1265,1.218767
125.1526,0.9199414
125.1796,0.9199414
125.2063,0.9520519
125.232,1.012774
125.2582,1.10543
125.2844,1.228615
125.3112,1.387547
125.3378,1.577211
125.3641,1.795075
125.3909,2.049605
125.4177,2.3375
125.4443,2.653503
125.4706,2.998183
125.4972,3.379044
125.5241,3.730661
125.5511,4.051528
125.5769,4.326908
125.603,4.576118
125.6289,4.792638
125.6547,4.979112
125.6804,5.134227
125.7076,5.134227
125.734,5.102917
125.76,5.041553
125.7859,4.950234
125.8118,4.828974
125.8373,4.679765
125.8628,4.501483
125.889,4.288292
125.9151,4.044475
125.9409,3.773541
125.9669,3.470211
125.9926,3.13968
126.0184,2.779104
126.0441,2.393305
126.0705,1.998439
126.0962,1.612162
126.1222,1.221847
126.1494,0.8141845
126.1752,0.4269111
126.201,0.04059434
126.2283,0
126.2548,0
126.2803,0
126.3075,0
126.3346,0
126.3606,0
126.3872,0
126.4133,0
126.4397,0
126.4674,0
126.4946,0
126.5213,0.1962291
126.5477,0.4820734
126.5736,0.7922691
126.5993,1.128723
126.6261,1.448539
126.6529,1.735418
126.6786,1.981173
126.7051,2.203039
126.7314,2.391729
126.7575,2.548831
126.7848,2.548831
126.8114,2.517053
126.8375,2.455325
126.8634,2.363424
126.8894,2.241177
126.9149,2.091778
126.9411,1.907737
126.9669,1.696403
