796.1263,0
796.1818,0
796.2242,0
796.2626,0
796.301,0
796.3362,0
796.3755,0
796.4164,0
796.4539,0
796.5004,0
796.5462,0
796.5791,0
796.6174,0
796.6577,0
796.6997,0
796.739,0
796.7828,0
796.824,0
796.863,0
796.8982,0
796.9296,0
796.962,0
797.0099,0
797.0535,0
797.0904,0
797.1251,0
797.1602,0
797.1973,0
797.2336,0
797.2659,0
797.2988,0
797.3361,0
797.3811,0
797.4224,0
797.4565,0
797.497,0
797.5422,0
797.5793,0
797.6168,0
797.6569,0
797.6924,0
797.7287,0
797.7655,0
797.7999,0
797.8342,0
797.8668,0
797.9095,0
797.9469,0
797.9876,0
798.0278,0
798.0667,0
798.116,0
798.1575,0
798.1987,0
798.2343,0
798.2722,0
798.3149,0
798.364,0
798.3996,0
798.4365,0
798.4796,0
798.5178,0
798.5654,0
798.6019,0
798.6554,0
798.7009,0
798.7483,0
798.7913,0
798.8275,0
798.8713,0
798.9161,0
798.9502,0
798.9917,0
799.0319,0
799.0659,0
799.1047,0
799.1429,0
799.1866,0
799.2349,0
799.2739,0
799.3369,0
799.3897,0
799.4628,0
799.5211,0
799.5839,0
799.6437,0
799.7148,0
799.7677,0
799.814,0
799.8618,0
799.9297,0
799.9769,0
800.0149,0
800.064,0
800.105,0
800.1417,0
800.1758,0
800.2202,0
800.2554,0
800.291,0
800.33,0
800.3723,0
800.4168,0
800.4576,0
800.4966,0
800.5399,0
800.58,0
800.6208,0
800.6772,0
800.7217,0
800.7582,0
800.7941,0
800.8261,0
800.8695,0
800.9118,0
800.9432,0
800.98,0
801.0279,0
801.0836,0
801.1219,0
801.1592,0
801.2029,0
801.2435,0
801.288,0
801.3375,0
801.3749,0
801.4212,0
801.4649,0
801.5046,0
801.5421,0
801.579,0
801.6149,0
801.6561,0
801.6884,0
801.7285,0
801.7665,0
801.801,0
801.837,0
801.8671,0
801.914,0
801.9605,0
801.9976,0
802.0319,0
802.0684,0
802.112,0
802.1444,0
802.1777,0
802.2158,0
802.2631,0
802.2986,0
802.3409,0
802.3748,0
802.4122,0
802.4515,0
802.4897,0
802.5209,0
802.553,0
802.6659,0
802.7226,0
802.7632,0
802.7968,0
802.8324,0
802.8689,0
802.9073,0
802.938,0
802.9736,0
803.022,0
803.0643,0
803.1003,0
803.1358,0
803.1697,0
803.2074,0
803.2434,0
803.2826,0
803.3193,0
803.3569,0
803.3967,0
803.4355,0
803.4782,0
803.514,0
803.5542,0
803.588,0
803.6231,0
803.6536,0
803.6841,0
803.7155,0
803.8288,0
803.9044,0
803.9539,0
803.9998,0
804.0444,0
804.1204,0
804.1722,0
804.2131,0
804.2603,0
804.3016,0
804.3447,0
804.3929,0
804.4346,0
804.4714,0
804.5065,0
804.5408,0
804.5889,0
804.6329,0
804.6808,0
804.7247,0
804.7783,0
804.8306,0
804.8719,0
804.9138,0
804.9616,0
805.0269,0
805.0781,0
805.1167,0
805.153,0
805.1856,0
805.2327,0
805.2777,0
805.3138,0
805.3521,0
805.3979,0
805.4565,0
805.5068,0
805.5653,0
805.6168,0
805.6622,0
805.7053,0
805.7454,0
805.7866,0
805.8396,0
805.8853,0
805.9358,0
805.9861,0
806.0273,0
806.0734,0
806.1158,0
806.1586,0
806.2,0
806.2375,0
806.2958,0
806.342,0
806.3821,0
806.426,0
806.4642,0
806.498,0
806.5427,0
806.5896,0
806.6302,0
806.6703,0
806.7121,0
806.7574,0
806.7985,0
806.8606,0
806.9055,0
806.9614,0
807.007,0
807.0527,0
807.0986,0
807.1465,0
807.2034,0
807.2706,0
807.3295,0
807.379,0
807.4413,0
807.4938,0
807.5696,0
807.6281,0
807.689,0
807.748,0
807.8284,0
807.8766,0
807.932,0
807.9915,0
808.0428,0
808.1035,0
808.1599,0
808.2238,0
808.3123,0
808.3583,0
808.4131,0
808.4714,0
808.5243,0
808.5844,0
808.6469,0
808.8306,0
808.9039,0
808.9478,0
808.9988,0
809.0693,0
809.1309,0
809.1834,0
809.2297,0
809.2841,0
809.3358,0
809.4032,0
809.4507,0
809.5116,0
809.5684,0
809.6315,0
809.6918,0
809.7532,0
809.8123,0
809.8652,0
809.9326,0
809.9905,0
810.0489,0
810.1023,0
810.1627,0
810.2268,0
810.2844,0
810.3344,0
810.3942,0
810.4532,0
810.5106,0
810.5576,0
810.6102,0
810.6686,0
810.7348,0
810.7822,0
810.8413,0
810.8949,0
810.9426,0
810.9883,0
811.0343,0
811.0853,0
811.1345,0
811.1738,0
811.2244,0
811.2725,0
811.322,0
811.3691,0
811.4105,0
811.4514,0
811.4871,0
811.5306,0
811.5667,0
811.6146,0
811.659,0
811.6995,0
811.7397,0
811.7954,0
811.8342,0
811.8737,0
811.9275,0
811.9741,0
812.0278,0
812.0718,0
812.1116,0
812.1559,0
812.2026,0
812.246,0
812.2885,0
812.3292,0
812.3752,0
812.4162,0
812.5336,0
812.5915,0
812.6378,0
812.6714,0
812.7063,0
812.7465,0
812.7886,0
812.8254,0
812.8633,0
812.909,0
812.9554,0
812.9996,0
813.0395,0
813.0874,0
813.1362,0
813.1825,0
813.2242,0
813.2644,0
813.3057,0
813.3407,0
813.3725,0
813.4226,0
813.4574,0
813.4975,0
813.5406,0
813.5752,0
813.6084,0
813.6403,0
813.6724,0
813.7087,0
813.7533,0
813.7921,0
813.8325,0
813.8693,0
813.9127,0
813.9495,0
813.9886,0
814.0356,0
814.0759,0
814.1165,0
814.1628,0
814.2051,0
814.2418,0
814.2731,0
814.3186,0
814.3603,0
814.3959,0
814.4321,0
814.4684,0
814.5089,0
814.5499,0
814.587,0
814.6223,0
814.6622,0
814.694,0
814.7294,0
814.7625,0
814.7964,0
814.8315,0
814.863,0
814.8975,0
814.9357,0
814.9852,0
815.0214,0
815.0673,0
815.1089,0
815.1559,0
815.2,0
815.2401,0
815.2744,0
815.3199,0
815.3588,0
815.3967,0
815.4334,0
815.4791,0
815.5129,0
815.5483,0
815.5878,0
815.6244,0
815.6577,0
815.7012,0
815.7432,0
815.7788,0
815.8141,0
815.85,0
815.885,0
815.9252,0
815.9595,0
815.9935,0
816.0316,0
816.0749,0
816.1219,0
816.1658,0
816.2043,0
816.2463,0
816.2899,0
816.3321,0
816.3764,0
816.4162,0
816.4603,0
816.5018,0
816.5526,0
816.5919,0
816.6327,0
816.6742,0
816.7097,0
816.747,0
816.7809,0
816.8176,0
816.8619,0
816.9045,0
816.9468,0
816.9875,0
817.035,0
817.077,0
817.1213,0
817.1605,0
817.2119,0
817.2514,0
817.2845,0
817.3201,0
817.369,0
817.4145,0
817.45,0
817.5739,0
817.6286,0
817.6724,0
817.7082,0
817.7474,0
817.7897,0
817.8253,0
817.8646,0
817.9119,0
817.9509,0
817.9931,0
818.0425,0
818.0838,0
818.1217,0
818.1645,0
818.2056,0
818.2429,0
818.2839,0
818.3223,0
818.3585,0
818.4063,0
818.4463,0
818.4971,0
818.5298,0
818.5708,0
818.6151,0
818.653,0
818.6972,0
818.7398,0
818.7859,0
818.8165,0
818.8624,0
818.9139,0
818.9572,0
818.994,0
819.0322,0
819.0652,0
819.1059,0
819.1425,0
819.1832,0
819.2197,0
819.272,0
819.3145,0
819.3539,0
819.3976,0
819.4424,0
819.4773,0
819.5123,0
819.5475,0
819.5939,0
819.6306,0
819.6682,0
819.7047,0
819.7385,0
819.7732,0
819.8109,0
819.8511,0
819.8943,0
819.9308,0
819.9721,0
820.0137,0
820.0484,0
820.0879,0
820.1251,0
820.1592,0
820.1934,0
820.236,0
820.2765,0
820.3117,0
820.3491,0
820.39,0
820.4308,0
820.4781,0
820.5116,0
820.5441,0
820.5788,0
820.6255,0
820.67,0
820.7076,0
820.7407,0
820.7725,0
820.8713,0
820.9363,0
820.98,0
821.0198,0
821.0584,0
821.1106,0
821.1566,0
821.1959,0
821.2347,0
821.2721,0
821.308,0
821.3474,0
821.3901,0
821.4305,0
821.465,0
821.4998,0
821.5379,0
821.5793,0
821.6262,0
821.6632,0
821.7043,0
821.7434,0
821.7792,0
821.821,0
821.8642,0
821.9067,0
821.9404,0
821.9727,0
822.0127,0
822.0541,0
822.091,0
822.1317,0
822.1676,0
822.2044,0
822.2472,0
822.2805,0
822.319,0
822.369,0
822.4114,0
822.4525,0
822.4927,0
822.5299,0
822.5758,0
822.6154,0
822.6603,0
822.7062,0
822.7449,0
822.7887,0
822.8345,0
822.8712,0
822.9091,0
822.946,0
822.9854,0
823.0216,0
823.0571,0
823.0936,0
823.1319,0
823.1805,0
823.22,0
823.2557,0
823.2926,0
823.3353,0
823.3823,0
823.4254,0
823.4707,0
823.5089,0
823.5413,0
823.5802,0
823.6199,0
823.6637,0
823.7106,0
823.752,0
823.7916,0
823.8265,0
823.8585,0
823.9046,0
823.9457,0
823.9778,0
824.022,0
824.0618,0
824.1061,0
824.1395,0
824.1845,0
824.2278,0
824.2642,0
824.3124,0
824.3491,0
824.3876,0
824.4237,0
824.4618,0
824.4992,0
824.5341,0
824.5705,0
824.6062,0
824.6555,0
824.6967,0
824.7357,0
824.7698,0
824.814,0
824.8561,0
824.9021,0
824.9498,0
824.9849,0
825.0209,0
825.0704,0
825.1118,0
825.1492,0
825.1857,0
825.2259,0
825.2708,0
825.3126,0
825.3595,0
825.4026,0
825.4445,0
825.4824,0
825.5212,0
825.5697,0
825.6041,0
825.64,0
825.6882,0
825.7209,0
825.7731,0
825.8208,0
825.8595,0
825.8995,0
825.9344,0
825.9703,0
826.0095,0
826.0474,0
826.0887,0
826.1249,0
826.1778,0
826.2203,0
826.2528,0
826.2867,0
826.3345,0
826.3797,0
826.4225,0
826.4636,0
826.4988,0
826.5364,0
826.5833,0
826.6236,0
826.6682,0
826.7075,0
826.7499,0
826.7944,0
826.8407,0
826.8854,0
826.9218,0
826.957,0
826.9934,0
827.0304,0
827.1503,0
827.2073,0
827.2468,0
827.2831,0
827.3192,0
827.3605,0
827.4106,0
827.4505,0
827.4869,0
827.5308,0
827.5638,0
827.5948,0
827.6302,0
827.6731,0
827.7201,0
827.7615,0
827.7937,0
827.8311,0
827.8731,0
827.9131,0
827.955,0
827.9993,0
828.0419,0
828.0792,0
828.1284,0
828.1632,0
828.2072,0
828.2426,0
828.275,0
828.3115,0
828.3459,0
828.3824,0
828.4221,0
828.4607,0
828.5068,0
828.5524,0
828.591,0
828.6259,0
828.6725,0
828.7161,0
828.7523,0
828.7881,0
828.8193,0
828.8625,0
828.9769,0
829.0443,0
829.0964,0
829.13,0
829.1697,0
829.2013,0
829.2321,0
829.2695,0
829.3134,0
829.3578,0
829.3976,0
829.4374,0
829.4753,0
829.5123,0
829.5483,0
829.5867,0
829.6279,0
829.6688,0
829.7064,0
829.7552,0
829.7885,0
829.8265,0
829.8688,0
829.9092,0
829.9424,0
829.987,0
830.0269,0
830.0634,0
830.0989,0
830.1384,0
830.1801,0
830.2196,0
830.2563,0
830.2942,0
830.3367,0
830.3693,0
830.4139,0
830.467,0
830.5092,0
830.543,0
830.5826,0
830.6243,0
830.6707,0
830.7115,0
830.7454,0
830.7797,0
830.8331,0
830.8788,0
830.9153,0
830.9475,0
830.9786,0
831.0311,0
831.0789,0
831.1245,0
831.1599,0
831.1947,0
831.2337,0
831.2708,0
831.3124,0
831.3528,0
831.3929,0
831.4355,0
831.4709,0
831.5098,0
831.5511,0
831.5924,0
831.6283,0
831.6721,0
831.7183,0
831.7567,0
831.7923,0
831.824,0
831.8564,0
831.8901,0
831.927,0
831.9648,0
832.002,0
832.0388,0
832.071,0
832.1091,0
832.1561,0
832.2123,0
832.2531,0
832.2916,0
832.332,0
832.3694,0
832.4128,0
832.4503,0
832.4823,0
832.5331,0
832.579,0
832.6179,0
832.6611,0
832.6932,0
832.7358,0
832.7807,0
832.8223,0
832.8591,0
832.8954,0
832.9362,0
832.9783,0
833.0163,0
833.0581,0
833.103,0
833.1416,0
833.1905,0
833.2327,0
833.2704,0
833.3105,0
833.3522,0
833.3934,0
833.431,0
833.4813,0
833.5245,0
833.5707,0
833.6418,0
833.7029,0
833.7509,0
833.8118,0
833.8624,0
833.9214,0
833.9777,0
834.0226,0
834.0728,0
834.1219,0
834.1755,0
834.2148,0
834.2709,0
834.3208,0
834.3672,0
834.4261,0
834.4771,0
834.5322,0
834.5833,0
834.629,0
834.6684,0
834.7181,0
834.7629,0
834.8089,0
834.8619,0
834.9065,0
834.9387,0
835.0624,0
835.1225,0
835.1618,0
835.2046,0
835.2415,0
835.2824,0
835.3202,0
835.3643,0
835.4014,0
835.4369,0
835.4727,0
835.5273,0
835.5734,0
835.6104,0
835.6647,0
835.7125,0
835.7604,0
835.8105,0
835.8548,0
835.9035,0
835.9501,0
835.9888,0
836.0295,0
836.0673,0
836.1074,0
836.1545,0
836.2021,0
836.2365,0
836.2703,0
836.3113,0
836.3586,0
836.3947,0
836.4287,0
836.4656,0
836.5085,0
836.5488,0
836.5903,0
836.6379,0
836.6719,0
836.7119,0
836.7538,0
836.7902,0
836.8387,0
836.8879,0
836.9277,0
836.9817,0
837.0225,0
837.0597,0
837.1011,0
837.1472,0
837.1866,0
837.2263,0
837.2659,0
837.3076,0
837.3491,0
837.3835,0
837.4216,0
837.4659,0
837.5072,0
837.5405,0
837.5759,0
837.6185,0
837.6592,0
837.6923,0
837.7227,0
837.757,0
837.8786,0
837.9316,0
837.97,0
838.0044,0
838.0377,0
838.0734,0
838.1055,0
838.1511,0
838.19,0
838.2295,0
838.2599,0
838.2903,0
838.3283,0
838.3643,0
838.4036,0
838.4422,0
838.4871,0
838.5283,0
838.5584,0
838.5966,0
838.6341,0
838.6786,0
838.7126,0
838.7471,0
838.7787,0
838.809,0
838.848,0
838.8932,0
838.9325,0
838.9697,0
839.0102,0
839.0464,0
839.084,0
839.1166,0
839.1472,0
839.2601,0
839.3155,0
839.366,0
839.3994,0
839.4295,0
839.4635,0
839.4965,0
839.5281,0
839.5581,0
839.5979,0
839.6311,0
839.6656,0
839.6991,0
839.7354,0
839.7681,0
839.8002,0
839.8348,0
839.8676,0
839.9009,0
839.9334,0
839.9681,0
840.0106,0
840.0443,0
840.0746,0
840.1045,0
840.1405,0
840.1722,0
840.209,0
840.2454,0
840.281,0
840.3344,0
840.3868,0
840.4246,0
840.4575,0
840.4884,0
840.532,0
840.5762,0
840.6125,0
840.6531,0
840.6966,0
840.7307,0
840.7731,0
840.8103,0
840.843,0
840.8784,0
840.9188,0
840.9567,0
840.9952,0
841.0344,0
841.0747,0
841.1119,0
841.1525,0
841.1886,0
841.2273,0
841.2659,0
841.3055,0
841.3532,0
841.3837,0
841.4147,0
841.4522,0
841.5004,0
841.5339,0
841.5645,0
841.5947,0
841.6519,0
841.7061,0
841.7432,0
841.7747,0
841.811,0
841.8467,0
841.8828,0
841.9251,0
841.967,0
842.0231,0
842.0692,0
842.1063,0
842.145,0
842.1772,0
842.2209,0
842.2766,0
842.313,0
842.3472,0
842.3775,0
842.4206,0
842.4529,0
842.491,0
842.5226,0
842.5546,0
842.5839,0
842.6224,0
842.6617,0
842.6978,0
842.7371,0
842.7856,0
842.8224,0
842.8586,0
842.8912,0
842.9211,0
843.0343,0
843.0889,0
843.13,0
843.1644,0
843.1989,0
843.2299,0
843.2604,0
843.2938,0
843.3377,0
843.3775,0
843.4078,0
843.4415,0
843.4742,0
843.5104,0
843.5438,0
843.5798,0
843.6132,0
843.6491,0
843.6838,0
843.7151,0
843.7476,0
843.7959,0
843.8398,0
843.8755,0
843.9063,0
843.938,0
843.9724,0
844.0141,0
844.0446,0
844.0789,0
844.1143,0
844.1481,0
844.1818,0
844.2152,0
844.2498,0
844.2964,0
844.3423,0
844.3793,0
844.4107,0
844.4408,0
844.4774,0
844.5127,0
844.5461,0
844.577,0
844.6082,0
844.6378,0
844.6723,0
844.7127,0
844.7458,0
844.7885,0
844.8301,0
844.8663,0
844.9101,0
844.9456,0
844.9765,0
845.0136,0
845.0546,0
845.1228,0
845.1747,0
845.2139,0
845.2471,0
845.2824,0
845.3181,0
845.3552,0
845.3914,0
845.4254,0
845.4585,0
845.4947,0
845.532,0
845.5716,0
845.6077,0
845.7166,0
845.8004,0
845.8384,0
845.8734,0
845.9093,0
845.9458,0
845.986,0
846.0213,0
846.0578,0
846.0918,0
846.134,0
846.1814,0
846.218,0
846.2477,0
846.2783,0
846.308,0
846.3499,0
846.3951,0
846.4388,0
846.4829,0
846.5237,0
846.5679,0
846.6071,0
846.6392,0
846.6724,0
846.7161,0
846.7681,0
846.8099,0
846.8445,0
846.8808,0
846.9185,0
846.9519,0
846.986,0
847.0191,0
847.0576,0
847.1039,0
847.1459,0
847.1793,0
847.2103,0
847.2465,0
847.2888,0
847.333,0
847.3702,0
847.4094,0
847.4449,0
847.4871,0
847.5253,0
847.5616,0
847.5946,0
847.6523,0
847.6976,0
847.7406,0
847.7832,0
847.822,0
847.8615,0
847.8991,0
847.9338,0
847.9661,0
848.0046,0
848.048,0
848.0898,0
848.1237,0
848.1569,0
848.1975,0
848.2377,0
848.2853,0
848.3217,0
848.3561,0
848.3936,0
848.4374,0
848.4792,0
848.5186,0
848.5552,0
848.5892,0
848.6214,0
848.6661,0
848.7032,0
848.7375,0
848.7682,0
848.8051,0
848.8461,0
848.8772,0
848.9138,0
848.9509,0
848.9973,0
849.0356,0
849.0784,0
849.1218,0
849.1608,0
849.1992,0
849.2307,0
849.2599,0
849.2954,0
849.3324,0
849.3713,0
849.4025,0
849.4324,0
849.4636,0
849.5082,0
849.5604,0
849.5968,0
849.6312,0
849.6641,0
849.6994,0
849.7377,0
849.7733,0
849.8133,0
849.8472,0
849.8834,0
849.9141,0
849.9592,0
850.0067,0
850.044,0
850.0772,0
850.1092,0
850.1395,0
850.1907,0
850.2409,0
850.276,0
850.3074,0
850.3498,0
850.3887,0
850.4195,0
850.4564,0
850.4908,0
850.5264,0
850.5662,0
850.5971,0
850.6302,0
850.67,0
850.7087,0
850.7388,0
850.7692,0
850.8066,0
850.8519,0
850.8932,0
850.9247,0
850.9578,0
850.9923,0
851.0294,0
851.0696,0
851.1094,0
851.1462,0
851.1796,0
851.2125,0
851.2482,0
851.2857,0
851.3243,0
851.3633,0
851.4005,0
851.4323,0
851.4657,0
851.4995,0
851.5328,0
851.5646,0
851.6011,0
851.6425,0
851.6793,0
851.7139,0
851.7438,0
851.7849,0
851.8289,0
851.8653,0
851.8969,0
851.9258,0
852.038,0
852.092,0
852.1354,0
852.1691,0
852.2104,0
852.24,0
852.2692,0
852.2986,0
852.3321,0
852.3654,0
852.4002,0
852.4333,0
852.4651,0
852.5087,0
852.5528,0
852.5887,0
852.6196,0
852.6526,0
852.6849,0
852.7163,0
852.7502,0
852.7839,0
852.8149,0
852.8463,0
852.8839,0
852.9218,0
852.9565,0
852.9919,0
853.0316,0
853.0793,0
853.1163,0
853.1727,0
853.2104,0
853.2512,0
853.2988,0
853.3352,0
853.3749,0
853.4149,0
853.4478,0
853.4794,0
853.5123,0
853.5446,0
853.5774,0
853.6094,0
853.6452,0
853.6804,0
853.7108,0
853.7458,0
853.7808,0
853.8171,0
853.8568,0
853.8911,0
853.9222,0
853.9581,0
853.9908,0
854.0292,0
854.0627,0
854.1053,0
854.1472,0
854.1873,0
854.2177,0
854.2608,0
854.2938,0
854.3255,0
854.3595,0
854.3987,0
854.4435,0
854.4823,0
854.516,0
854.5541,0
854.5914,0
854.6248,0
854.6556,0
854.686,0
854.7206,0
854.7526,0
854.7938,0
854.8413,0
854.8748,0
854.908,0
854.9401,0
854.9922,0
855.038,0
855.0759,0
855.1115,0
855.1467,0
855.1797,0
855.2164,0
855.2601,0
855.2971,0
855.3373,0
855.3714,0
855.4107,0
855.4482,0
855.4846,0
855.5151,0
855.6268,0
855.6812,0
855.7205,0
855.7554,0
855.7862,0
855.8163,0
855.8476,0
855.8787,0
855.9215,0
855.9688,0
855.9992,0
856.0295,0
856.0735,0
856.1094,0
856.1427,0
856.1747,0
856.2109,0
856.2458,0
856.2826,0
856.3155,0
856.3644,0
856.4191,0
856.4543,0
856.4895,0
856.5202,0
856.5496,0
856.5874,0
856.6246,0
856.6578,0
856.6931,0
856.7242,0
856.7575,0
856.796,0
856.8286,0
856.8676,0
856.9084,0
856.9438,0
856.9767,0
857.0222,0
857.0623,0
857.0956,0
857.1398,0
857.1794,0
857.2138,0
857.2462,0
857.2817,0
857.3203,0
857.3589,0
857.3965,0
857.4346,0
857.4758,0
857.5184,0
857.5549,0
857.5886,0
857.6271,0
857.6635,0
857.6951,0
857.7454,0
857.7847,0
857.8256,0
857.8572,0
857.8979,0
857.9335,0
857.9691,0
858.009,0
858.0438,0
858.0886,0
858.1218,0
858.1666,0
858.2037,0
858.2368,0
858.282,0
858.3227,0
858.3564,0
858.3893,0
858.4193,0
858.4568,0
858.4961,0
858.5355,0
858.5681,0
858.6044,0
858.6398,0
858.7212,0
858.7914,0
858.8357,0
858.8734,0
858.9193,0
858.9501,0
858.9879,0
859.0263,0
859.0623,0
859.0942,0
859.1323,0
859.1644,0
859.1984,0
859.2385,0
859.2803,0
859.3175,0
859.353,0
859.3979,0
859.4361,0
859.4691,0
859.5043,0
859.5389,0
859.5723,0
859.6111,0
859.6517,0
859.6882,0
859.7274,0
859.7715,0
859.8041,0
859.8398,0
859.8726,0
859.9042,0
859.9363,0
859.9772,0
860.0154,0
860.0496,0
860.0866,0
860.1253,0
860.1588,0
860.1908,0
860.2268,0
860.2687,0
860.3077,0
860.3486,0
860.3846,0
860.4209,0
860.457,0
860.4954,0
860.5378,0
860.5732,0
860.6253,0
860.6664,0
860.7026,0
860.7368,0
860.77,0
860.8032,0
860.8354,0
860.8662,0
860.8964,0
861.0068,0
861.0627,0
861.1058,0
861.1411,0
861.1718,0
861.2101,0
861.2568,0
861.293,0
861.3248,0
861.3563,0
861.3967,0
861.434,0
861.4695,0
861.5112,0
861.5516,0
861.5878,0
861.6299,0
861.67,0
861.7073,0
861.742,0
861.7783,0
861.818,0
861.8596,0
861.8969,0
861.9328,0
861.9686,0
862.0048,0
862.0401,0
862.0718,0
862.1167,0
862.1661,0
862.1984,0
862.2449,0
862.2809,0
862.332,0
862.3871,0
862.4319,0
862.4682,0
862.5061,0
862.5415,0
862.5715,0
862.6121,0
862.6459,0
862.6766,0
862.7148,0
862.7531,0
862.7892,0
862.8191,0
862.8493,0
862.8844,0
862.9186,0
862.9518,0
862.9877,0
863.0212,0
863.0511,0
863.0898,0
863.1286,0
863.1681,0
863.2112,0
863.2444,0
863.2895,0
863.3383,0
863.382,0
863.419,0
863.4563,0
863.4893,0
863.5208,0
863.5586,0
863.5956,0
863.629,0
863.6663,0
863.7115,0
863.7525,0
863.7928,0
863.8352,0
863.8848,0
863.924,0
863.9567,0
863.988,0
864.0241,0
864.0674,0
864.1027,0
864.143,0
864.2507,0
864.3036,0
864.3444,0
864.3839,0
864.4141,0
864.4515,0
864.4907,0
864.5233,0
864.5533,0
864.5838,0
864.619,0
864.6534,0
864.6902,0
864.7369,0
864.7732,0
864.809,0
864.8403,0
864.8712,0
864.9063,0
864.9485,0
864.9908,0
865.0292,0
865.0634,0
865.0986,0
865.1347,0
865.1762,0
865.2099,0
865.2405,0
865.2772,0
865.3163,0
865.3604,0
865.4,0
865.4347,0
865.4753,0
865.5087,0
865.539,0
865.5777,0
865.6153,0
865.6507,0
865.6845,0
865.723,0
865.7533,0
865.7863,0
865.8264,0
865.8632,0
865.8962,0
865.9351,0
865.9709,0
866.0026,0
866.0351,0
866.0757,0
866.1057,0
866.1577,0
866.1971,0
866.2301,0
866.2609,0
866.2917,0
866.322,0
866.3698,0
866.4083,0
866.4471,0
866.4937,0
866.5417,0
866.5794,0
866.6199,0
866.6564,0
866.7063,0
866.749,0
866.7988,0
866.8337,0
866.869,0
866.902,0
866.9357,0
866.9818,0
867.0239,0
867.0595,0
867.0903,0
867.1289,0
867.1613,0
867.1913,0
867.233,0
867.2769,0
867.321,0
867.3549,0
867.3873,0
867.4207,0
867.4604,0
867.4913,0
867.5288,0
867.5754,0
867.612,0
867.6462,0
867.6766,0
867.7083,0
867.7462,0
867.7834,0
867.8199,0
867.851,0
867.8878,0
867.927,0
867.965,0
868.0048,0
868.0386,0
868.0728,0
868.1155,0
868.1528,0
868.1877,0
868.2177,0
868.2507,0
868.2825,0
868.3193,0
868.3554,0
868.3881,0
868.4222,0
868.457,0
868.4872,0
868.531,0
868.5674,0
868.6104,0
868.6469,0
868.6834,0
868.7266,0
868.7612,0
868.7926,0
868.8284,0
868.8648,0
868.8993,0
868.9349,0
868.9739,0
869.0107,0
869.0461,0
869.0808,0
869.1187,0
869.1615,0
869.2039,0
869.243,0
869.2813,0
869.3193,0
869.3492,0
869.4411,0
869.5071,0
869.5558,0
869.5938,0
869.6249,0
869.6605,0
869.6936,0
869.726,0
869.7571,0
869.7952,0
869.8261,0
869.8557,0
869.8901,0
869.9214,0
869.957,0
869.9938,0
870.0278,0
870.0709,0
870.1056,0
870.1411,0
870.176,0
870.2095,0
870.2517,0
870.2947,0
870.3359,0
870.3667,0
870.397,0
870.5068,0
870.5582,0
870.5974,0
870.6319,0
870.6671,0
870.7017,0
870.7338,0
870.7656,0
870.8071,0
870.839,0
870.8821,0
870.9223,0
870.9578,0
870.9933,0
871.0319,0
871.0695,0
871.1032,0
871.1331,0
871.1646,0
871.2009,0
871.2425,0
871.2807,0
871.312,0
871.3433,0
871.3918,0
871.4368,0
871.4736,0
871.5051,0
871.5349,0
871.5682,0
871.6068,0
871.6443,0
871.6761,0
871.708,0
871.7463,0
871.782,0
871.8206,0
871.8583,0
871.8929,0
871.9286,0
871.9732,0
872.0107,0
872.0452,0
872.0756,0
872.1194,0
872.1644,0
872.2094,0
872.252,0
872.283,0
872.319,0
872.4347,0
872.4864,0
872.5293,0
872.562,0
872.594,0
872.6267,0
872.6633,0
872.6955,0
872.7289,0
872.7698,0
872.8036,0
872.8395,0
872.8817,0
872.9161,0
872.9592,0
872.9965,0
873.0266,0
873.0655,0
873.1104,0
873.149,0
873.1851,0
873.2228,0
873.2566,0
873.2871,0
873.3195,0
873.3523,0
873.4006,0
873.4412,0
873.4749,0
873.5046,0
873.5356,0
873.5763,0
873.6147,0
873.6483,0
873.6833,0
873.7209,0
873.7602,0
873.8002,0
873.8358,0
873.8717,0
873.912,0
873.947,0
873.9897,0
874.0273,0
874.0865,0
874.1229,0
874.1594,0
874.1968,0
874.2392,0
874.2767,0
874.3159,0
874.3549,0
874.3931,0
874.4272,0
874.4615,0
874.4976,0
874.5317,0
874.5683,0
874.603,0
874.6373,0
874.6679,0
874.7138,0
874.751,0
874.789,0
874.8206,0
874.8522,0
874.8828,0
874.9324,0
874.9799,0
875.0181,0
875.0508,0
875.0833,0
875.1136,0
875.1613,0
875.2081,0
875.2419,0
875.2731,0
875.3062,0
875.3452,0
875.3836,0
875.4147,0
875.448,0
875.4796,0
875.5228,0
875.5665,0
875.6022,0
875.6334,0
875.6766,0
875.7245,0
875.7637,0
875.7984,0
875.8348,0
875.8654,0
875.8994,0
875.9382,0
875.976,0
876.0072,0
876.0388,0
876.0724,0
876.107,0
876.147,0
876.1838,0
876.2232,0
876.265,0
876.2996,0
876.3325,0
876.3752,0
876.4084,0
876.4532,0
876.4911,0
876.5276,0
876.56,0
876.5893,0
876.6214,0
876.67,0
876.705,0
876.7388,0
876.7694,0
876.7997,0
876.8405,0
876.8776,0
876.9113,0
876.9429,0
876.9854,0
877.0211,0
877.0518,0
877.0931,0
877.1411,0
877.1785,0
877.2172,0
877.2514,0
877.288,0
877.33,0
877.3722,0
877.4105,0
877.452,0
877.4886,0
877.5281,0
877.5741,0
877.6185,0
877.6594,0
877.7035,0
877.7481,0
877.7901,0
877.825,0
877.862,0
877.9003,0
877.9344,0
877.9778,0
878.019,0
878.0538,0
878.0959,0
878.1353,0
878.179,0
878.2247,0
878.2616,0
878.3,0
878.3424,0
